customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
19338.5293,22784,70,11,68,0,2,224.904234,2011-02-02
5431.371279,49345,69,10,12,0,7,251.075981,2011-01-01
7329.828776,0,70,4,63,0,2,622.381217,2011-01-11
3484.141641,34307,92,33,62,2,1,186.025014,2011-01-10
6964.051797,0,95,19,41,1,9,629.647822,2011-02-19
25253.10198,44096,72,28,65,1,2,345.6,2011-02-26
2523.654743,43204,64,31,19,3,1,246.065764,2011-01-20
17349.03226,0,92,3,7,0,2,441.6,2011-02-28
4058.668736,0,117,13,69,0,1,842.4,2011-02-22
4742.617289,78596,118,1,70,0,1,133.907696,2011-02-26
4363.599418,38925,112,10,48,0,1,241.304377,2011-01-17
9048.983447,0,119,9,8,0,3,571.2,2011-01-24
4210.096739,21885,108,7,29,0,1,52.339396,2011-02-22
5241.142484,48345,67,7,1,0,7,212.009825,2011-01-28
2481.842224,77993,62,26,10,0,1,297.6,2011-01-13
3585.942995,25748,90,9,23,0,1,117.871165,2011-01-15
5498.940679,22520,73,17,64,0,3,350.4,2011-02-05
10377.36842,0,95,1,69,0,2,579.452318,2011-02-07
2589.695091,0,73,6,11,0,1,350.4,2011-02-20
9312.585034,75986,115,11,44,0,3,89.119797,2011-02-13
14396.24222,0,205,14,63,0,4,1476.0,2011-02-05
31920.76916,58542,114,29,82,0,2,129.985718,2011-01-28
4921.325084,43640,64,10,99,2,3,1.208908,2011-02-08
25805.50599,86901,72,24,73,0,2,313.366255,2011-02-28
5963.818306,94115,74,28,41,0,8,409.089884,2011-02-17
8923.113112,0,125,22,80,0,9,900.0,2011-01-14
5214.971007,65375,65,9,84,0,3,6.07744,2011-01-01
12522.53868,44341,105,15,56,0,2,355.114822,2011-02-11
13897.38856,24378,188,18,34,0,5,902.4,2011-02-23
3372.420457,93489,84,16,72,0,1,104.280764,2011-02-08
7809.515468,69161,97,19,71,0,8,341.431343,2011-01-23
12269.41862,60774,154,13,7,0,5,739.2,2011-02-12
3123.080994,0,101,1,83,4,1,960.115399,2011-02-19
8004.214781,54008,67,18,90,0,2,370.503286,2011-01-07
8105.872317,0,74,15,61,0,2,232.01349,2011-02-01
2758.703811,44619,68,35,45,0,1,283.668439,2011-01-18
3707.282365,16476,101,29,25,0,1,313.885191,2011-02-24
30154.68108,73359,94,17,24,0,2,107.187926,2011-01-02
8099.838433,25949,104,0,28,0,3,499.2,2011-02-11
2921.490461,62018,73,2,59,0,1,90.094835,2011-01-19
14510.44376,41433,183,24,40,0,9,1317.6,2011-02-01
16793.9728,0,238,29,90,1,4,1142.4,2011-02-09
5332.462694,68931,66,32,30,0,7,309.577946,2011-02-22
10025.91827,0,141,25,27,0,3,1015.2,2011-02-28
6875.606133,0,104,24,49,0,6,748.8,2011-02-27
2272.30731,0,64,35,59,0,1,286.124652,2011-01-24
8923.154803,98044,73,5,53,0,2,347.336864,2011-02-02
16484.01644,91354,68,30,26,0,2,361.646987,2011-02-21
6860.592636,0,109,5,20,4,7,605.137484,2011-02-04
12947.68269,15083,115,25,14,0,2,552.0,2011-02-13
13786.70272,0,61,21,24,0,2,370.755025,2011-01-19
7706.032636,0,107,15,63,0,8,1267.709661,2011-01-02
8520.145801,0,80,30,96,0,2,69.142986,2011-01-18
2242.226055,0,67,15,75,3,1,618.355883,2011-02-11
27069.49674,22955,92,6,23,3,2,441.6,2011-01-08
20579.69157,0,69,5,26,0,2,566.673518,2011-01-16
2465.616631,51641,63,8,80,1,1,137.091494,2011-01-17
9052.951051,10211,119,7,16,0,7,571.2,2011-02-08
2546.364668,0,68,13,11,0,1,296.692076,2011-02-23
3007.386248,0,80,31,67,0,1,16.524885,2011-02-10
27789.69235,33806,89,32,59,0,2,395.729716,2011-01-20
6289.014959,50269,80,15,88,0,3,32.228778,2011-01-09
3954.344534,18375,103,8,50,0,1,535.080276,2011-02-25
7583.189638,24133,68,20,42,0,2,76.026046,2011-02-08
6186.497831,88375,77,23,11,0,3,0.42331,2011-01-31
5757.442258,88997,72,9,71,0,3,174.041566,2011-01-31
4473.883999,0,125,2,84,0,1,600.0,2011-02-16
4786.009693,23402,61,29,38,0,7,292.8,2011-02-25
12244.9049,46396,103,11,79,1,2,384.01403,2011-02-25
7121.080412,0,96,28,62,0,4,460.8,2011-01-18
7547.762822,0,102,34,37,0,3,489.6,2011-02-16
20380.06652,33175,66,31,76,0,2,84.520776,2011-02-03
9011.764865,63885,114,0,17,0,8,86.477384,2011-01-26
20096.89337,92766,71,17,15,0,2,379.029102,2011-01-01
4786.889347,45515,61,14,33,0,9,236.907007,2011-01-02
11578.12643,0,115,21,46,0,2,1163.620366,2011-01-13
2719.431536,37703,70,11,51,0,1,83.121963,2011-02-15
4760.941906,0,68,9,1,0,6,489.6,2011-02-24
8701.363763,0,122,8,32,0,6,684.851797,2011-02-12
2659.495086,64987,66,17,90,0,1,182.927837,2011-01-03
5139.561422,73180,64,27,43,0,3,132.543257,2011-02-14
20096.89337,92766,71,17,15,0,2,379.029102,2011-01-01
4025.095533,0,119,29,54,2,1,571.2,2011-02-15
2771.045031,50071,71,3,32,0,1,18.918935,2011-01-11
6745.886896,53058,91,16,44,4,3,209.465295,2011-02-21
9259.715798,0,127,11,86,0,3,22.483259,2011-01-08
8467.267232,16370,74,4,54,0,2,296.049396,2011-01-14
22762.21479,70521,63,13,26,0,2,302.4,2011-02-26
9332.494982,58007,81,23,71,0,2,518.346912,2011-02-07
7100.3251,31670,179,33,3,0,1,1288.8,2011-02-06
8007.399376,0,112,12,93,0,3,537.6,2011-01-02
19511.99782,0,70,28,26,0,2,491.112176,2011-01-16
8145.985919,62534,68,10,1,0,2,326.4,2011-01-01
2810.464447,26790,71,4,41,0,1,340.8,2011-02-27
6846.150323,0,95,13,20,0,5,456.0,2011-01-27
3755.806897,56178,94,1,39,0,1,451.2,2011-01-04
2393.036297,28646,61,11,50,0,1,355.028632,2011-01-23
40636.66734,31267,129,4,45,0,2,619.2,2011-01-15
9067.658438,78250,114,7,66,0,6,547.2,2011-01-05
5619.689084,0,153,25,5,0,1,1027.000029,2011-01-26
8013.895125,65636,67,15,72,0,2,321.6,2011-01-17
4089.036013,43177,103,34,74,0,1,420.966805,2011-02-06
5065.486772,26733,66,7,55,0,5,218.717113,2011-01-16
8372.851175,12590,73,22,1,0,2,132.503461,2011-01-12
66025.75407,33481,188,28,46,0,2,1194.892002,2011-02-22
8175.315246,0,80,25,80,0,2,384.0,2011-01-31
8720.458745,25752,73,28,85,0,2,378.262864,2011-01-05
3237.500928,27982,87,15,74,0,1,14.743099,2011-01-29
5354.612433,29445,68,0,31,0,9,334.015169,2011-01-12
2375.001798,47455,61,1,61,0,1,278.804991,2011-02-05
8646.504109,64125,108,3,44,0,3,369.818708,2011-01-02
6672.127831,56830,83,6,27,0,9,319.799712,2011-02-13
12919.41828,58236,108,22,92,0,2,67.253453,2011-01-23
7385.359236,54289,62,32,13,0,2,430.093647,2011-02-23
7200.664877,0,66,16,77,0,2,316.8,2011-01-26
7281.715134,47482,93,19,45,0,3,594.177664,2011-02-07
3237.996209,60244,83,3,72,3,1,326.281835,2011-01-16
2722.986709,20867,71,0,79,0,1,340.8,2011-02-03
11277.72488,98138,93,30,10,1,2,427.52731,2011-02-01
8555.887254,0,81,6,49,0,2,583.2,2011-01-29
2911.923334,20327,74,26,44,0,1,824.254866,2011-01-11
10083.48688,11828,90,18,84,0,2,571.479602,2011-02-19
5704.977144,50695,71,31,30,0,5,110.567069,2011-01-21
7664.80924,0,107,14,90,0,3,770.4,2011-01-22
4909.027487,98693,61,7,57,0,3,292.8,2011-01-24
5470.060561,54507,138,20,11,0,1,702.990032,2011-02-17
5067.002561,89703,126,6,54,0,1,601.983113,2011-02-24
4896.271406,0,71,9,6,0,3,421.147532,2011-01-07
4572.041785,0,67,19,82,1,3,357.14996,2011-01-19
8237.376444,70882,69,20,50,0,2,124.380223,2011-01-08
3964.730745,60817,103,3,79,1,1,494.4,2011-01-17
10901.22525,72257,90,28,61,0,2,408.415481,2011-02-04
16304.29777,90008,137,13,3,0,2,406.986034,2011-01-16
2619.478929,93987,65,9,1,0,1,251.321448,2011-01-15
14024.35839,81872,115,10,55,0,2,256.43803,2011-02-19
24320.64401,60221,67,3,17,0,2,238.561687,2011-01-02
24249.33685,33651,69,21,37,1,2,328.65413,2011-02-06
20864.30762,0,61,22,94,0,2,216.08671,2011-01-07
8823.852473,75741,109,31,59,0,7,217.188864,2011-02-08
7610.203455,38086,96,17,10,0,7,243.237741,2011-01-27
7486.171898,38725,64,12,58,0,2,307.2,2011-01-27
8763.449964,20132,86,5,61,3,2,412.8,2011-01-02
27386.15024,0,105,0,47,0,2,451.13986,2011-02-12
11121.62179,44299,106,25,76,5,2,754.260616,2011-02-17
5657.685223,98917,139,18,21,0,1,336.612234,2011-02-20
18938.53677,91535,67,35,13,1,2,126.634634,2011-01-10
13865.83107,53484,70,12,12,0,2,333.051529,2011-02-20
8188.91743,45318,103,17,27,0,8,494.4,2011-01-08
5626.530435,46897,70,16,47,0,3,344.377218,2011-01-18
3208.919835,40135,80,29,70,0,1,78.008093,2011-02-08
5282.543094,38606,68,16,99,0,3,413.288851,2011-02-26
8696.7107,56550,73,22,41,3,2,162.775889,2011-01-04
5259.444853,61146,65,7,68,0,6,273.018929,2011-01-06
7854.771821,36409,66,26,33,0,2,316.8,2011-02-05
6438.97103,90035,80,28,38,0,3,141.628547,2011-02-20
11633.57855,39669,98,13,63,0,2,492.935479,2011-02-21
2442.422113,57963,61,11,63,0,1,42.160829,2011-02-10
14024.35839,81872,115,10,55,0,2,256.43803,2011-02-19
2491.257604,25965,65,23,27,0,1,329.206567,2011-02-12
3410.199334,59662,85,6,76,0,1,10.168824,2011-01-11
3842.028065,27906,102,5,57,0,1,489.6,2011-01-19
3339.853704,51032,83,5,56,0,1,349.954886,2011-01-31
5358.269985,83771,133,26,18,0,1,482.328161,2011-01-23
9268.672154,57052,115,7,56,1,4,483.62724,2011-02-13
4200.373728,51510,106,11,17,0,1,688.547375,2011-02-11
4829.571981,34819,61,0,31,0,6,185.898327,2011-01-25
14244.73069,31189,122,18,10,0,2,585.6,2011-02-24
4095.201692,32180,103,3,28,0,1,558.835255,2011-01-06
33718.8424,27500,114,25,47,0,2,472.280461,2011-01-27
7540.054749,67018,94,11,17,0,4,104.427573,2011-02-18
2821.002026,0,77,32,0,0,1,436.369797,2011-01-11
36695.90627,0,199,7,93,0,2,1062.090461,2011-01-07
19731.34147,33588,62,2,64,0,2,419.921897,2011-01-07
6685.069081,56270,83,23,2,0,4,398.4,2011-02-20
8408.317401,82800,70,12,94,0,2,442.194796,2011-02-15
7371.58568,0,68,2,70,0,2,425.137341,2011-02-03
4742.106389,63891,119,13,13,0,1,7.651121,2011-01-10
15865.166,43946,133,13,83,0,2,415.98615,2011-01-08
5396.311664,62039,68,8,30,1,8,265.877583,2011-02-14
4330.38602,60475,107,9,18,0,1,513.6,2011-02-16
5708.024308,70279,71,17,25,0,7,331.231484,2011-02-10
3500.855508,0,93,4,63,0,1,446.4,2011-02-26
3919.366722,66676,97,0,40,0,1,558.099357,2011-01-05
2910.317298,12048,77,6,46,0,1,369.6,2011-01-14
4827.77681,0,68,29,91,0,6,326.4,2011-01-17
4811.740943,0,68,34,37,0,6,619.07199,2011-02-15
7834.151482,36094,99,28,50,1,5,456.50357,2011-01-17
14666.23121,0,61,0,31,0,2,439.2,2011-01-27
7199.645715,63328,89,19,19,0,9,427.2,2011-01-14
3914.719645,0,112,6,0,0,1,587.861936,2011-01-14
9470.273932,36121,118,7,91,0,4,1107.145019,2011-02-05
5479.555081,56005,68,31,30,1,3,326.4,2011-01-13
2488.241391,48597,71,12,63,5,1,305.697525,2011-01-20
5886.615741,0,81,21,37,0,4,583.2,2011-01-23
8406.385414,42540,70,15,52,0,2,43.548973,2011-02-03
8685.91529,87544,109,28,92,1,3,523.2,2011-01-08
25030.37545,26292,80,1,81,2,2,384.0,2011-02-19
17822.56375,42696,228,17,50,0,9,1273.741085,2011-02-23
2798.679988,88009,71,29,21,0,1,266.52482,2011-02-27
3288.6575,0,97,27,17,0,1,1026.315988,2011-02-10
2004.350666,0,66,16,35,4,1,316.8,2011-02-22
13736.1325,16181,181,22,79,0,8,1261.319869,2011-02-13
4411.65582,0,62,20,88,0,6,446.4,2011-01-17
5392.440611,75438,136,11,97,0,1,438.480672,2011-01-14
2561.576924,0,73,25,5,0,1,842.87608,2011-01-03
6057.07208,27681,83,13,62,0,9,398.4,2011-02-14
22256.69368,23444,196,7,62,0,2,940.8,2011-02-17
2693.530229,63684,68,6,87,0,1,343.889585,2011-01-15
4296.604128,61737,107,21,65,0,1,495.670802,2011-01-27
11624.82149,0,113,32,66,0,2,813.6,2011-01-22
8749.496793,52373,111,2,37,0,9,186.160527,2011-02-28
3155.911309,58213,79,22,50,0,1,39.714767,2011-02-06
3317.904817,74142,83,24,60,0,1,398.4,2011-01-13
7821.188278,0,109,31,74,0,3,784.8,2011-02-08
4240.925575,49746,111,4,85,3,1,589.298521,2011-02-28
8992.779137,0,129,13,4,0,7,1059.572464,2011-01-27
7304.15545,0,104,35,79,0,3,499.2,2011-02-25
5217.513287,39854,66,6,4,0,7,261.930545,2011-02-17
2725.356404,36650,69,2,70,1,1,56.60333,2011-01-03
18569.50063,32756,93,18,67,0,2,381.118731,2011-02-06
9985.366015,36268,86,2,22,1,2,531.164627,2011-02-02
8257.666512,23815,73,4,47,0,2,424.330166,2011-01-12
8002.308333,0,107,3,65,0,3,513.6,2011-01-11
5897.745369,39188,74,9,2,0,3,355.2,2011-02-03
4686.469674,58089,118,31,83,0,1,566.4,2011-02-12
5943.07303,62120,74,5,39,0,8,28.31732,2011-01-07
2648.471057,26540,69,15,4,0,1,378.432035,2011-01-22
4650.063763,28215,65,15,26,0,3,468.0,2011-01-10
44856.11397,61675,123,35,54,0,2,482.550044,2011-02-22
26570.34335,0,100,16,36,0,2,480.0,2011-02-20
2951.294057,69600,74,35,28,0,1,341.396161,2011-01-29
2464.510412,40982,62,6,88,0,1,106.665934,2011-01-28
5555.830205,74015,72,12,61,0,6,471.443077,2011-02-06
3199.703983,0,94,6,61,0,1,1121.876091,2011-01-28
2776.317884,0,79,28,94,0,1,509.028102,2011-02-05
16355.31386,29439,146,4,10,0,2,700.8,2011-02-16
7329.889139,0,108,26,94,0,4,518.4,2011-01-31
5555.830205,74015,72,12,61,0,6,471.443077,2011-02-06
6383.482152,67881,79,6,70,0,4,391.039166,2011-01-13
7758.588506,96162,97,9,91,0,4,376.569009,2011-02-08
14932.09982,39049,63,30,34,0,2,294.75626,2011-01-08
8047.410936,29808,105,18,38,1,3,52.456587,2011-02-20
10861.515,65727,134,14,15,0,6,363.995013,2011-01-22
2195.295372,0,62,30,29,1,1,446.4,2011-02-13
2397.036098,22283,65,16,93,0,1,572.072106,2011-01-29
4070.045873,37435,105,3,22,0,1,314.441585,2011-01-31
5578.522348,27756,71,6,52,0,8,735.733206,2011-02-13
8139.525579,86876,68,9,3,0,2,118.810361,2011-01-12
7444.939419,0,114,21,41,0,4,863.861736,2011-02-13
7295.332712,34062,91,23,51,0,3,603.350571,2011-02-15
5325.724541,0,73,17,44,0,7,496.474767,2011-02-21
2442.212317,0,69,7,10,0,1,331.2,2011-02-12
10307.65258,78358,128,6,75,0,3,614.4,2011-01-27
2461.797738,12222,67,8,70,1,1,321.6,2011-01-21
2521.684392,41247,64,17,6,0,1,307.2,2011-02-20
25464.82059,13663,97,1,66,0,2,465.6,2011-02-01
2822.591481,25531,74,27,52,0,1,355.2,2011-02-09
5811.996703,58643,74,33,58,0,3,329.46648,2011-02-08
21850.34627,48107,190,6,34,2,2,912.0,2011-02-26
9320.240511,18643,119,34,41,0,5,571.2,2011-02-24
22305.32351,0,102,13,89,0,2,401.528957,2011-02-21
22118.81261,58645,110,15,44,0,2,427.723646,2011-02-17
7218.16275,95058,177,11,90,0,1,89.712324,2011-01-18
6117.034997,0,87,16,83,0,8,1032.609293,2011-02-22
4882.289803,19715,66,25,11,4,5,475.2,2011-01-17
2674.07551,68787,66,7,64,0,1,105.379402,2011-01-06
7724.678387,29056,66,19,2,0,2,355.531267,2011-02-22
4708.203284,47829,117,23,37,1,1,561.6,2011-01-25
4447.423455,13128,118,11,21,0,1,771.878514,2011-02-14
4823.558028,58946,121,5,87,0,1,486.720776,2011-01-31
5420.361822,31614,71,26,69,0,4,234.683628,2011-01-10
7583.141211,44667,65,25,53,0,2,245.661376,2011-01-02
3852.425156,0,111,33,76,0,1,937.824847,2011-01-15
7647.451823,91512,189,6,86,0,1,907.2,2011-02-12
5229.68034,26540,69,13,65,1,5,331.2,2011-02-23
3614.078436,0,103,35,76,0,1,741.6,2011-02-16
2853.512645,38798,72,24,48,0,1,332.945455,2011-02-02
8543.325539,0,117,0,6,0,4,561.6,2011-02-22
5150.416511,65629,64,21,28,0,3,89.411365,2011-01-05
8723.667123,33291,73,30,2,1,2,172.226165,2011-01-03
16477.47799,57264,84,0,30,1,2,129.249842,2011-02-22
26338.58626,60970,110,20,10,0,2,94.496547,2011-01-14
4244.470352,34220,109,23,71,1,1,523.2,2011-02-21
5757.442258,88997,72,9,71,0,3,174.041566,2011-01-31
4826.831451,18779,63,10,65,0,4,215.255721,2011-02-20
8092.87696,50825,102,3,46,0,3,369.614729,2011-02-05
3011.270628,0,86,18,41,0,1,569.130423,2011-01-17
8663.919296,29218,72,33,40,0,2,502.369442,2011-02-22
2471.528431,95697,61,16,55,0,1,114.273025,2011-01-15
5627.297887,61486,70,2,65,0,3,334.13351,2011-01-21
7494.087341,0,68,6,25,0,2,326.4,2011-02-06
5452.625449,17723,72,3,40,0,3,345.6,2011-01-12
2592.437797,72421,65,8,23,0,1,312.0,2011-01-02
6721.893743,36510,84,10,36,0,6,286.781601,2011-01-29
5500.576161,35396,70,32,12,0,3,336.0,2011-02-19
2550.659053,69230,63,31,13,0,1,283.241868,2011-02-10
7771.582097,28054,195,1,63,1,1,571.663256,2011-02-01
4236.301454,25866,109,20,56,0,1,523.2,2011-02-02
9025.067525,23675,117,4,31,0,7,707.925645,2011-01-17
2615.911934,0,71,22,45,0,1,340.8,2011-02-03
2396.219292,0,66,6,71,2,1,433.160284,2011-01-10
4784.416267,0,68,16,81,0,6,326.4,2011-01-03
3873.647046,28142,105,18,50,0,1,701.708239,2011-01-20
7806.137458,23706,68,1,56,1,2,326.4,2011-02-27
4717.625727,0,131,0,80,0,1,628.8,2011-01-26
5625.908671,0,85,34,31,0,3,872.203927,2011-01-17
5182.941518,83527,64,19,27,1,3,39.127298,2011-02-02
6005.214792,26876,76,17,72,0,8,364.8,2011-01-12
9837.507586,55099,122,33,86,0,3,260.265417,2011-02-16
5206.028448,71661,65,7,92,0,4,312.0,2011-02-02
36293.14678,18047,242,5,50,0,2,1350.379181,2011-01-17
2837.109178,90893,70,8,82,0,1,70.712507,2011-02-28
11785.04181,90016,102,28,34,4,2,20.405935,2011-01-27
3124.933827,81285,81,18,2,2,1,441.765368,2011-02-19
13862.10016,96950,115,20,74,0,2,633.132017,2011-02-21
8200.269735,24814,69,31,48,0,2,331.2,2011-01-22
8456.268179,0,90,14,16,3,2,648.0,2011-01-14
2124.173841,0,61,17,14,1,1,60.5975,2011-01-23
9045.111945,52572,113,30,22,0,3,441.623031,2011-01-06
3187.351993,0,85,27,29,0,1,595.160486,2011-02-09
8113.962284,41701,68,16,74,0,2,64.646458,2011-01-04
34039.05613,0,104,26,66,0,2,499.2,2011-01-28
9087.586819,0,80,7,77,0,2,384.0,2011-01-05
12519.79639,34179,107,15,26,0,2,770.4,2011-02-07
6057.07208,27681,83,13,62,0,9,398.4,2011-02-14
4967.044248,0,73,34,2,0,4,359.35328,2011-01-29
6933.335325,0,70,19,66,1,2,504.0,2011-01-10
22399.12944,78494,69,21,53,0,2,78.189401,2011-01-15
2162.417356,0,66,18,95,2,1,316.8,2011-01-12
21776.5819,56044,182,27,32,0,2,952.849701,2011-01-16
9095.049868,37937,116,11,42,0,5,556.8,2011-01-11
4228.248035,77853,106,12,76,0,1,165.237444,2011-02-24
6521.368813,72608,82,26,19,3,8,393.6,2011-01-09
10209.02324,36568,128,28,34,0,6,978.621302,2011-01-28
7600.443798,0,110,17,58,2,3,796.987409,2011-01-13
3894.623983,59578,98,1,50,1,1,403.67601,2011-01-04
8510.758196,26032,109,18,25,0,3,638.098653,2011-02-26
2712.832687,39618,68,0,55,0,1,326.4,2011-01-22
2258.793954,0,65,8,47,0,1,625.483498,2011-01-02
4815.851943,59438,124,33,55,0,1,562.667789,2011-02-09
8007.399376,0,112,12,93,0,3,537.6,2011-01-02
3008.969524,0,87,2,55,0,1,401.484738,2011-01-07
2530.705137,89451,63,11,2,0,1,61.769564,2011-01-21
10787.11572,44695,91,26,88,0,2,147.954285,2011-01-03
11923.75365,24581,101,2,86,0,2,484.8,2011-01-16
5186.359717,0,73,27,95,1,6,194.944319,2011-01-04
10103.64886,72334,129,26,66,3,6,412.829624,2011-01-19
6438.995346,19831,83,8,88,0,7,398.4,2011-02-17
3909.636524,40361,98,3,98,0,1,71.169255,2011-02-08
13211.01092,74656,111,0,6,0,2,504.365927,2011-01-31
14616.36817,25358,126,1,13,0,2,750.58561,2011-01-05
3732.345012,35461,95,26,57,1,1,9.214343,2011-02-10
8750.643581,59047,76,2,73,3,2,364.8,2011-01-21
10662.63422,62409,89,16,50,0,2,392.686432,2011-01-24
3861.486269,93272,95,3,54,0,1,281.110788,2011-01-06
9807.829589,0,135,18,48,0,4,970.456654,2011-01-18
3252.828464,20166,83,19,28,0,1,398.4,2011-01-29
2711.899826,0,74,13,68,0,1,355.2,2011-02-11
2453.570794,29735,69,3,92,0,1,331.2,2011-02-09
11228.28966,0,64,1,63,0,2,772.83851,2011-01-01
23020.89147,97460,114,20,62,0,2,660.135987,2011-01-17
2458.447909,57564,63,5,48,1,1,302.4,2011-01-21
11160.07706,33232,94,21,81,0,2,435.527845,2011-01-15
13118.74322,11854,113,19,64,0,2,807.721213,2011-02-09
6120.185345,23843,79,1,42,0,5,344.693511,2011-01-08
13881.03947,17961,181,28,51,0,3,476.707749,2011-02-14
4787.472973,0,64,17,84,0,3,360.110955,2011-01-30
8177.048957,54695,103,6,94,0,5,494.4,2011-02-12
3309.248219,85632,82,23,4,0,1,7.2574,2011-01-10
14635.45158,0,139,5,56,0,2,667.2,2011-02-27
5120.615661,0,76,11,14,4,3,277.220384,2011-02-12
19253.03441,39895,160,32,45,0,2,765.591167,2011-02-07
6646.749298,95815,82,6,95,0,3,393.6,2011-02-16
8742.472473,37224,74,8,23,0,2,355.2,2011-01-02
8467.369513,0,122,2,73,0,5,1100.088685,2011-01-03
6992.531494,94652,86,18,88,0,3,412.8,2011-02-22
13037.03339,28582,112,27,24,0,2,537.6,2011-02-22
10883.78785,91123,138,32,70,3,8,103.462381,2011-01-25
9114.276632,85942,116,16,36,2,5,79.340118,2011-02-24
30442.53824,64321,253,4,75,0,2,422.438297,2011-01-23
5104.354719,77025,64,18,44,2,3,380.917107,2011-01-31
2174.111987,16997,65,35,62,3,1,468.0,2011-02-13
9890.210998,52408,125,13,12,0,9,179.125777,2011-02-19
8719.125849,0,116,7,73,1,7,556.8,2011-02-15
8516.751366,37573,112,3,21,3,3,537.6,2011-02-19
11606.84868,45893,97,3,75,0,2,465.6,2011-02-11
3731.504584,0,96,31,34,0,1,460.8,2011-02-24
3303.090814,29385,88,18,8,2,1,422.4,2011-02-28
8888.875454,21509,81,24,24,1,2,413.492922,2011-01-28
8173.50314,68144,70,29,98,4,2,336.0,2011-01-28
4923.950434,31093,63,3,78,0,3,302.4,2011-01-30
2823.501795,24350,73,6,89,3,1,350.4,2011-02-28
7824.372789,32823,100,1,36,0,8,480.0,2011-01-18
8311.854644,44843,105,14,34,0,3,391.419263,2011-02-27
5384.532684,59364,67,25,56,0,5,321.6,2011-02-12
3978.665051,39101,99,34,24,0,1,167.174678,2011-02-04
6237.507291,0,90,2,46,1,3,432.0,2011-01-24
6969.880958,27604,92,20,45,1,9,441.6,2011-02-14
5024.029643,91603,64,18,37,5,8,307.2,2011-01-18
8414.080425,59828,104,25,49,0,8,499.2,2011-02-07
2801.562831,33247,72,26,47,0,1,284.956298,2011-02-18
5010.917847,45867,126,31,12,0,1,604.8,2011-02-21
4997.780688,54827,64,17,88,0,3,132.947215,2011-02-16
2236.085718,0,64,12,56,3,1,307.2,2011-02-21
10934.73726,47170,139,4,57,0,3,667.2,2011-02-13
3289.132998,21947,83,17,66,0,1,366.90936,2011-02-26
14014.10119,39018,117,11,94,0,2,561.6,2011-02-13
5604.330774,20252,71,0,64,0,3,198.227061,2011-02-19
2912.235077,0,88,29,81,0,1,633.6,2011-01-23
5616.845326,48602,70,30,46,0,5,487.884823,2011-01-26
7504.685954,97849,62,32,45,0,2,183.117146,2011-02-01
3746.751625,41479,94,14,38,1,1,19.575683,2011-02-26
2959.819985,69746,74,17,91,0,1,225.032781,2011-02-27
7725.535708,96748,96,13,68,0,9,460.8,2011-02-07
13248.63735,25074,112,17,8,0,2,537.6,2011-01-05
2717.781848,66463,68,28,80,0,1,326.4,2011-01-21
2734.149158,34865,69,15,16,0,1,255.946801,2011-02-02
9199.388961,37399,116,30,22,0,3,392.826082,2011-01-03
29049.71315,21070,195,6,47,0,2,1404.0,2011-02-20
4956.620638,31562,66,9,5,4,7,316.8,2011-02-09
5574.959174,54684,71,28,49,2,3,487.070965,2011-02-23
9192.592887,37388,117,30,21,0,5,561.6,2011-02-08
3878.770231,84981,96,6,96,0,1,4.719043,2011-02-05
4419.116971,24046,116,27,47,0,1,556.8,2011-02-21
4772.943848,20993,133,35,90,0,1,638.4,2011-02-18
9101.523916,48029,116,9,79,0,7,556.8,2011-02-08
7609.089616,16233,197,17,68,0,1,1418.4,2011-01-10
2668.662697,30718,67,26,49,1,1,321.6,2011-01-12
5141.976413,60277,65,32,19,0,7,146.390518,2011-02-22
7451.49202,0,107,6,63,0,8,770.4,2011-01-24
2620.167098,31911,68,13,65,0,1,245.893663,2011-01-25
4909.844198,61402,62,1,69,0,3,252.157829,2011-02-28
8023.075248,34335,101,18,55,0,3,484.8,2011-01-29
20446.6023,71467,86,5,34,0,2,324.879569,2011-02-11
4966.848441,0,74,25,60,0,9,532.8,2011-02-13
3549.016697,36168,90,16,14,0,1,432.0,2011-01-17
5350.367001,58357,137,27,76,2,1,708.220713,2011-01-11
8065.234637,29692,77,3,53,0,2,449.352139,2011-02-07
7892.824093,29215,67,7,15,0,2,327.656191,2011-02-13
4540.9925,0,61,14,4,0,3,486.121464,2011-02-14
2852.527169,26841,74,33,17,1,1,418.534381,2011-02-09
10720.41744,34837,139,4,2,1,4,667.2,2011-02-21
4795.387295,33068,61,6,77,1,6,213.038013,2011-02-05
5182.393447,44820,133,12,62,3,1,336.13217,2011-01-25
22620.74841,49564,193,22,82,0,2,286.370988,2011-01-28
2320.750557,19581,61,32,27,0,1,377.24342,2011-02-05
7714.650119,0,74,33,24,0,2,532.8,2011-01-08
7880.337212,23129,70,10,74,0,2,491.65337,2011-02-10
9029.940704,0,138,23,93,0,3,1376.958592,2011-02-10
6965.423975,25411,86,8,73,0,8,242.807725,2011-01-22
15114.40241,28513,100,4,22,1,2,480.0,2011-01-19
22523.7063,69346,63,27,42,1,2,246.284609,2011-01-08
10760.17612,74835,133,14,89,0,7,107.645982,2011-01-16
5808.932598,43282,72,3,3,0,3,166.799814,2011-01-07
30591.61257,11276,91,22,10,1,2,436.8,2011-01-29
2220.187426,0,62,11,52,2,1,311.506082,2011-01-03
4914.035833,10037,71,14,29,0,3,292.181494,2011-02-07
